,PInflow (kgPin/year),Minimum cost technology,Minimum cost P recovered (kg P/year),Minimum cost P recovered (% over inflow),Minimum cost P recovery cost (EUR/kg P recovered),Minimum cost P recovery cost (EUR/year),Maximum P recovery technology,Maximum P recovery P recovered (kg P/year),Maximum P recovery P recovered (% over inflow),Maximum P recovery P recovery cost (EUR/kg P recovered),Maximum P recovery P recovery cost (EUR/year)
183,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
184,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
185,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
186,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
187,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
188,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
189,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
190,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
191,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
192,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
193,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
194,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
195,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
196,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
197,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
198,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
199,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
200,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
201,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
202,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
203,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
204,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
205,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
206,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
207,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
208,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
209,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
210,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
211,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
212,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
213,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
214,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
215,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
216,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
217,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
218,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
219,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
220,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
221,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
222,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
223,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
224,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
225,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
226,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
227,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
228,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
229,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
230,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
231,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
232,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
233,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
234,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
235,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
236,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
237,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
238,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
239,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
240,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
241,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
242,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
243,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
244,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
245,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
246,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
247,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
248,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
249,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
250,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
251,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
252,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
253,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
254,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
255,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
256,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
257,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
258,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
259,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
260,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
261,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
262,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
263,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
264,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
265,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
266,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
267,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
268,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
269,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
270,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
271,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
272,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
273,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
274,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
275,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
276,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
277,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
278,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
279,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
280,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
281,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
282,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
283,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
284,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
285,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
286,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
287,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
288,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
289,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
290,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
291,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
292,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
293,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
294,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
295,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
296,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
297,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
298,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
299,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
300,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
301,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
302,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
303,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
304,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
305,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
306,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
307,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
308,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
309,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
310,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
311,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
312,641.2603008438298,AshDec depollution,384.7561805062979,60.0,10.7,4116.891131417387,RecoPhos,391.16878351473616,61.0,11.4,4459.324132067993
