ID_WSER,Owner Name,System Name,City,Province,Latitude,Longitude,System status,CDUID,CDNAME,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019,Units,kgPin/year,Crystalactor kgPrec/year,Crystalactor EUR/kgPrec,Crystalactor EUR/year,Ostara Pearl kgPrec/year,Ostara Pearl EUR/kgPrec,Ostara Pearl EUR/year,P RoC kgPrec/year,P RoC EUR/kgPrec,P RoC EUR/year,REMNUT kgPrec/year,REMNUT EUR/kgPrec,REMNUT EUR/year,AirPrex kgPrec/year,AirPrex EUR/kgPrec,AirPrex EUR/year,PRISA kgPrec/year,PRISA EUR/kgPrec,PRISA EUR/year
24115,District Municipality of Muskoka,Muskoka Beach WWTP,Gravenhurst,ON,44.952,-79.374,operational,3544.0,Muskoka,1113.332,1209.26,1031.14,1153.155,1201.627,1064.504,1072.291,thousand m3,485.3503283094312,184.43312475758384,91.65961348731693,16905.06892953824,97.07006566188625,230.33752830376756,22358.878996843298,131.04458864354643,12.607971019606827,1652.2063758941315,228.11465430543265,42.51444132905979,9698.167086767073,72.80254924641467,157.8535075500469,11492.13775713158,87.36305909569761,259.28989493790937,22652.3584143778
24116,District Municipality of Muskoka,Tower Road WWTP,Bala,ON,45.0086,-79.6187,operational,3544.0,Muskoka,123.627,136.25400000000002,101.891,105.454,130.248,116.988,93.952,thousand m3,42.52542830754681,16.15966275686779,248.72230876995903,4019.2686298320777,8.505085661509362,1094.220750221051,9306.441213231079,11.48186564303764,21.54143648663558,247.3358794975785,19.986951304547,49.20178675407533,983.3937159504092,6.378814246132022,714.2435840883883,4556.027149391406,7.654577095358426,1038.74123356527,7951.124854453073
24117,District Municipality of Muskoka,Medora WWTP,Port Carling,ON,45.1204,-79.5876,operational,3544.0,Muskoka,180.24,170.797,158.484,178.78300000000002,208.729,184.623,146.596,thousand m3,66.35364535266022,25.214385234010884,207.25076542443446,5225.700639455314,13.270729070532045,823.0887165653567,10922.98735855079,17.915484245218263,19.532917726257473,349.9416797879103,31.186213315750305,47.905779250712754,1493.9998507699727,9.953046802899033,542.0662542583405,5395.21079890543,11.94365616347884,806.0726760184897,9627.454885140116
24119,District Municipality of Muskoka,Conger WWTP,MacTier,ON,45.1374,-79.785,operational,3544.0,Muskoka,52.708,60.811,51.74,55.629000000000005,67.366,64.445,64.175,thousand m3,29.047485541944997,11.0380445059391,290.7945098178219,3209.802741451863,5.8094971083889995,1396.5312029650133,8113.143985400256,7.8428210963251495,23.425749465203975,183.7239621029293,13.652318204714147,50.34000838055897,687.257812839368,4.35712283129175,904.6513638448638,3941.677111767676,5.228547397550099,1290.81872967175,6749.106909734153
24120,District Municipality of Muskoka,Lone Pine WWTP,Port Severn,ON,44.809,-79.7372,operational,3544.0,Muskoka,59.969,68.507,63.481,70.83200000000001,85.178,79.68900000000001,76.877,thousand m3,34.79678295298957,13.222777522136035,270.04098118050854,3570.691816009188,6.959356590597913,1244.0994315959301,8658.131578636254,9.395131397307184,22.513280026436853,211.51522403274558,16.354487987905095,49.79748970693311,814.4124472398652,5.219517442948435,808.8245061790761,4221.673618285842,6.263420931538122,1164.5545722628349,7294.095483829465
24127,Weenusk First Nation,WFN Lagoon,Peawanuck,ON,55.0182,-85.4172,operational,3560.0,Kenora,,,,,,,,thousand m3,,,,,,,,,,,,,,,,,,,
24128,Six Nations of the Grand River,Six Nations of the Grand River Communal Sewage Treatment System,Ohsweken,ON,43.0692,-80.1095,operational,3529.0,Brant,0.0,0.0,48.598,0.0,0.0,66.15,84.096,thousand m3,38.06431389381234,14.464439279648689,260.28451012944646,3764.8694922004825,7.6128627787624685,1174.6502841436543,8942.451426219983,10.277364751329333,22.07310415904579,226.85334263659811,17.8902275300918,49.53004422962811,886.1037608435573,5.709647084071851,765.0456954260484,4368.140924071059,6.851576500886221,1106.475660597494,7581.102634952348
24129,Municipality of Bayham,Port Burwell Wastewater Treatment Plant,Port Burwell,ON,42.6406,-80.8096,operational,3534.0,Elgin,249.257,230.642,206.303,216.723,233.242,244.522,247.731,thousand m3,112.13030994610949,42.60951777952161,167.13764041331248,7121.654260818328,22.4260619892219,588.3251002634619,13193.815168323585,30.275183685449566,17.403568582357252,526.8962356131849,52.701245674671455,46.42120554964469,2446.455358186247,16.819546491916423,391.5437226873911,6585.587847358605,20.183455790299707,597.7161709851429,12063.977912225851
24131,Corporation of the Town of Cobalt,Cobalt Wetlands,Cobalt,ON,47.4031,-79.6819,operational,3554.0,Timiskaming,544.845,1021.116,512.3175,663.442,641.731,370.072,598.746,thousand m3,271.0099848585493,102.98379424624872,116.39564633086368,11986.8652928968,54.20199697170986,334.44870995910634,18127.78796439575,73.1726959118083,14.332455755045736,1048.7444266334085,127.37469288351815,44.027160682136014,5607.94607042038,40.65149772878239,226.54665737023686,9209.460927549426,48.78179727453887,361.43941624013735,17631.664330054053
24132,Corporation of the Municipality of Brockton,Walkerton WWTP,Walkerton,ON,44.1361,-81.16,operational,3541.0,Bruce,1394.672,1739.202,1239.347,1559.075,1592.2310000000002,1482.064,1351.611,thousand m3,611.7787453187974,232.475923221143,83.35986609131636,19379.161829169625,122.35574906375949,198.61850375316786,24302.11580464198,165.18026123607532,11.981925347041399,1979.1775589354506,287.53601029983474,41.92799868737154,12055.809462423522,91.76681179781961,136.74769709378586,12548.900182990692,110.12017415738353,227.23662450567934,25023.336665501374
24187,The Municipality of Lambton Shores,Arkona Sewage Treatment Plant,Lambton Shores,ON,43.0872,-81.828,operational,3538.0,Lambton,76.69500000000001,64.768,73.43900000000001,81.063,77.024,82.53200000000001,84.586,thousand m3,38.2861022524497,14.548718855930886,259.6652493244967,3777.7967090773,7.657220450489941,1170.2907512361583,8961.174273384748,10.33724760816142,22.044909481484815,227.88368780961392,17.994468058651357,49.51278176389293,890.9561699453468,5.742915337867455,762.2949165559419,4377.79516826751,6.891498405440946,1102.8175538254716,7600.065413680522
24189,The Municipality of Lambton Shores,Forest Sewage Treatment Plant,Lambton Shores,ON,43.0902,-82.0166,operational,3538.0,Lambton,596.127,331.207,440.26,426.811,430.198,419.568,391.41,thousand m3,177.16363562092238,67.3221815359505,138.5565708817692,9327.93061790126,35.432727124184474,439.01603009281484,15555.535197421468,47.834181617649044,15.737471822131653,752.7890853424797,83.26690874183352,45.16451190236677,3760.7092909438275,26.574545343138357,294.8602962988691,7835.778313885508,31.889454411766028,460.5360330049416,14686.24282948666
24191,The Municipality of Lambton Shores,Grand Bend Wastewater Treatment Plant,South Huron,ON,43.2879,-81.75,operational,3540.0,Huron,293.012,622.363,279.608,182.687,378.064,428.294,388.75,thousand m3,175.9596416740338,66.86466383613285,138.94449597293908,9290.477015111486,35.19192833480676,440.93619274071654,15517.394895153837,47.50910325198913,15.761099067384032,748.7956829571776,82.70103158679588,45.18299467221441,3736.680269572834,26.39394625110507,296.10956545000374,7815.499954925478,31.672735501326084,462.32957856066486,14643.242456191496
24192,The Municipality of Lambton Shores,Thedford Lagoons,Lambton Shores,ON,43.1715,-81.8631,operational,3538.0,Lambton,89.22,89.22,89.22,62.454,80.298,110.038,80.298,thousand m3,36.34522779972107,13.811186563894008,265.2633645916374,3663.60181694134,7.269045559944215,1209.9119858334257,8794.90534854575,9.81321150592469,22.2986693137303,218.821558276308,17.0822570658689,49.66757456533188,848.4342765632111,5.45178416995816,787.2835092693963,4292.099773104003,6.5421410039497925,1136.0098925194193,7431.936898743889
24193,The Corporation of the Village of Oil Springs,Oil Springs Lagoons,Oil Springs,ON,42.7878,-82.1127,operational,3538.0,Lambton,88.92,44.16,46.368,42.036,78.38,42.029,84.057,thousand m3,38.04666135098202,14.457731313373168,260.3340167714291,3763.839266212506,7.609332270196404,1174.9990572739741,8940.958243965204,10.272598564765147,22.075356832514423,226.77127891436615,17.881930834961548,49.5314227589252,885.7174759323408,5.706999202647303,765.2657505613859,4367.371028267119,6.848399043176763,1106.7682537288154,7579.590649854837
24201,Corporation of the Town of Rainy River,Rainy River Wastewater Treatment,Rainy River,ON,48.7293,-94.5693,operational,3559.0,Rainy River,133.068,123.088,174.305,178.016,190.52,186.163,203.279,thousand m3,92.0100321539702,34.96381221850868,181.254284450514,6337.340765327929,18.402006430794042,667.7064863996106,12287.13905660853,24.842708681571956,18.177478257431716,451.57779691498433,43.244715112365995,46.9753132919561,2031.4340406247811,13.801504823095529,442.61968681262584,6108.817742341488,16.561805787714636,669.038445261236,11080.48479493114
24205,Corporation of the Town of Latchford,Latchford Sewage Treatment Plant,Latchford,ON,47.3224,-70.812,operational,,,100.489,104.318,87.635,82.19,86.8579,68.914,88.75800000000001,thousand m3,40.174471705990726,15.266299248276477,254.58987884310775,3886.6452760013353,8.034894341198145,1134.7808553234645,9117.844272938495,10.847107360617496,21.812645216152074,236.60410447866118,18.88200170181564,49.36996117607174,932.2036909451587,6.026170755898609,739.8768373714823,4458.624160334778,7.23140490707833,1072.964934602016,7759.043893203998
24237,"Township of MacDonald, Meredith and Aberdeen Additional",Echo Bay Environmental Centre,Echo Bay,ON,46.4882,-84.0743,operational,3557.0,Algoma,99.001,103.714,87.412,92.584,105.2176,91.5464,97.5463,thousand m3,44.152313812547405,16.777879248768013,244.92312055952016,4109.2905419790795,8.830462762509482,1068.2425988633045,9433.076490588764,11.9211247293878,21.364248018447977,254.6858653774945,20.75158749189728,49.091080163540745,1018.7178450854587,6.62284707188211,697.8103226341283,4621.491051986547,7.947416486258533,1016.7487611178265,8080.525866490752
24238,Town of Blind River,Blind River WPCP,Blind River,ON,46.1839,-82.9541,operational,3557.0,Algoma,926.5,837.724,676.32,696.7,1054.112,744.274,929.35,thousand m3,420.6510430604844,159.84739636298409,97.19696365665608,15536.681574904063,84.1302086120969,252.4236551201452,21236.454763885817,113.57578162633081,13.011115752506896,1477.747641421636,197.70599023842766,42.880957864391384,8477.82223695179,63.09765645907266,172.49516173649323,10884.040456101426,75.71718775088719,281.32064571177943,21300.80814955962
24241,Corporation of the Town of Plympton-Wyoming,Lakeshore Area Township of Plympton STP,Camlachie,ON,42.9419,-82.1301,operational,3538.0,Lambton,442.361,616.92,586.464,541.0160000000001,569.788,590.955,651.665,thousand m3,294.9626749620816,112.08581648559101,112.42326917090608,12601.053917000381,58.992534992416324,316.80293144037637,18689.008018696473,79.63992223976204,14.067878866156612,1120.3647789791044,138.63245723217835,43.80400021052189,6072.656185783508,44.24440124431224,214.95767719650985,9510.67372042773,53.09328149317469,344.40536061446903,18285.610758862345
24256,Township of St. Clair,Courtright WWTP,Courtright,ON,42.8234,-82.4676,operational,3538.0,Lambton,806.864,1011.476,1020.467,1240.014,1259.461,1591.061,1329.955,thousand m3,601.9766051256324,228.75110994774033,83.91373740989398,19195.36057237647,120.39532102512649,200.6823413992187,24161.214916832967,162.53368338392076,12.024578420757267,1954.3990218644876,282.92900440904725,41.96865191514971,11874.14890274316,90.29649076884486,138.12401035450472,12472.113425931368,108.35578892261384,229.33838448619994,24850.14158123994
24259,Oneida Nation of the Thames,Oneida Village Wastewater Facility,Southowld,ON,42.8162,-81.4087,operational,3539.0,Middlesex,,,,,,,,thousand m3,,,,,,,,,,,,,,,,,,,
24271,Constance Lake First Nation,Constance Lake First Nation,Constance Lake,ON,49.9101,-84.1303,operational,3556.0,Cochrane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,thousand m3,0.0,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,
24283,Webequie First Nation,Webequie First Nation,Webequie,ON,52.984,-87.3568,operational,3560.0,Kenora,,,,,,,,thousand m3,,,,,,,,,,,,,,,,,,,
24284,Norfolk County Public Works & Environmental Services,Port Dover WWTF,Port Dover,ON,42.7879,-80.1856,operational,3528.0,Haldimand-Norfolk,1545.373,1487.235,1240.182,1078.293,1565.016,1547.557,1566.553,thousand m3,709.0677930376404,269.44576135430333,78.46549603102713,21142.19531812317,141.81355860752808,180.71739008585917,25628.176190340502,191.44830412016293,11.599147386410683,2220.6370963681456,333.261862727691,41.55837241627316,13849.820603378284,106.36016895564606,124.79067354830862,13272.757122686977,127.63220274677526,208.9032062762885,26662.77637790667
24285,The Corporation of the County of Prince Edward,Picton Wastewater Treatment Facility,Picton,ON,44.006,-77.1391,operational,3513.0,Prince Edward,1130.8545,1163.146,878.6721,995.8992,1309.5495,1154.3217,1200.5902,thousand m3,543.4223058247114,206.50047621339036,87.50932762485053,18070.71782764523,108.68446116494229,214.26544490211052,23287.324425452513,146.72402257267208,12.298358044385642,1804.4645633112423,255.40848373761435,42.227128371233206,10785.16682989027,81.51334587370671,147.17136363761264,11996.430266897782,97.81601504844805,243.11333212891094,23780.377353999902
24286,The Corporation of the County of Prince Edward,Wellington Wastewater Treatment Facility,Wellington,ON,43.9474,-77.3637,operational,3513.0,Prince Edward,267.594,305.772,240.4751,255.02820000000003,346.3011,313.5443,350.4759,thousand m3,158.63566245500837,60.28155173290318,144.9760847908245,8739.383355351845,31.727132491001676,471.17645787624326,14949.07790568044,42.83162886285226,16.124608991554094,690.6432678848555,74.55876135385392,45.464848324564024,3389.8027762203346,23.795349368251255,315.76211855841285,7513.669928356607,28.554419241901506,490.4657185268053,14004.963750594858
24287,Norfolk County Public Works & Environmental Services,Delhi WWTF,Delhi,ON,42.8529,-80.5051,operational,3528.0,Haldimand-Norfolk,533.476,457.961,342.87800000000004,319.727,383.5495,451.03,490.42,thousand m3,221.97846294477083,84.35181591901292,126.32033291995943,10655.349469292845,44.39569258895417,380.0153806073493,16871.046016518296,59.934184995088124,14.975764059594784,897.5602135905457,104.32987758404228,44.557533857758244,4648.682052826737,33.296769441715625,256.3868927233569,8536.855254887492,39.956123330058745,404.98594360697007,16181.668309700312
24290,Norfolk County Public Works & Environmental Services,Port Rowan WWTF,Port Rowan,ON,42.6222,-80.4649,operational,3528.0,Haldimand-Norfolk,204.443,271.847,219.104,225.144,218.8324,220.488,229.65,thousand m3,103.94631951239064,39.499601414708444,172.41258690496306,6810.228461624822,20.78926390247813,617.5644348896259,12838.710013705204,28.065506268345477,17.696173528449336,496.6520690884241,48.8547701708236,46.63277383658185,2278.233448214202,15.591947926858596,410.38066167396164,6398.633907010185,18.710337512230314,624.1025141114528,11677.168681256764
24292,Norfolk County Public Works & Environmental Services,Waterford WWTF,Waterford,ON,42.9365,-80.2713,operational,3528.0,Haldimand-Norfolk,381.79,427.203,380.506,367.893,106.376,431.786,496.513,thousand m3,224.73633329003096,85.39980665021176,125.68245539502387,10733.257390058901,44.94726665800619,377.0241815522213,16946.20642474423,60.67880998830836,14.935138350464161,906.246422116912,105.62607664631454,44.52453563474267,4702.952013596892,33.71044999350464,254.4316295077241,8577.004723286032,40.45253999220557,402.14562915128636,16267.812145933083
24299,Chippewas of Kettle and Stony Point First Nation,Kettle & Stony Point Sewage Treatment Facility,Kettle & Stony Point First Nation,ON,43.1787,-82.0053,operational,3538.0,Lambton,51.441,43.9043,41.3875,42.4592,40.0875,28.8604,20.364,thousand m3,9.21734313324765,3.5025903906341074,465.5564482657608,1630.653541993399,1.8434686266495302,2911.336656647129,5366.957788143718,2.488682645976866,30.155331553428123,75.04705032069518,4.332151272626396,53.92913455341373,233.62916888721142,1.3826014699871476,1843.1172825439544,2548.2966642039883,1.659121763984577,2483.200849054028,4119.932573010518
24301,Corporation of the Twp. of St. Joseph,Richard's Landing WWTP,Richard's Landing,ON,46.2927,-84.0304,operational,3557.0,Algoma,47.808,45.121,42.905,40.382,50.062,50.016000000000005,52.303,thousand m3,23.673870452673928,8.996070772016093,316.23527074619716,2844.8748762404603,4.734774090534786,1591.8706709086964,7537.148008100722,6.391945022221961,24.504064970920105,156.6286361150763,11.126719112756746,50.96166869619552,567.0361730999358,3.551080567901089,1026.9790737749806,3646.885432523393,4.261296681481307,1450.452952826786,6180.810354525545
24322,The Corporation of the Township of Cramahe,WWT  Plant,Colborne,ON,43.9997,-77.8951,operational,3514.0,Northumberland,571.982,607.726,431.785,397.206,475.182,439.2641,421.346,thousand m3,190.7135464457555,72.47114764938709,134.4324995292135,9742.477522257792,38.1427092891511,418.78963552904804,15973.771321294023,51.49265754035399,15.484366236178161,797.3311678289421,89.63536682950507,44.9652387419665,4030.4756692124406,28.607031966863325,281.69035914043565,8058.3251086876535,34.328438360235985,441.5904264929619,15159.109736333963
24329,Township of St. Clair,Sombra Lagoons,Sombra,ON,42.7048,-82.4786,operational,3538.0,Lambton,208.63,214.772,149.597,144.727,179.523,197.736,219.353,thousand m3,99.28559557588254,37.728526318835364,175.6860770150996,6628.376780517123,19.85711911517651,635.9645604377326,12628.424029642927,26.807110805488286,17.875672938863755,479.1951451947891,46.66422992066479,46.76130485275054,2182.080281039049,14.89283933638238,422.22025877046826,6288.058478434377,17.871407203658855,640.6369277018698,11449.083404661073
24330,Township of St. Clair,Port Lambton Lagoons,Port Lambton,ON,42.65,-82.4924,operational,3538.0,Lambton,193.759,194.361,100.483,126.341,229.705,218.455,283.942,thousand m3,128.52046964941096,48.837778466776165,158.04547327708914,7718.5898115832715,25.70409392988219,539.1353858763634,13857.986599489326,34.700526805340964,16.88898177812351,586.05656490669,60.40462073522315,46.042771526635036,2781.1961516649208,19.278070447411643,359.78720222096246,6936.003030492853,23.13368453689397,552.9971783334806,12792.862273359238
24331,Township of St. Clair,Brigden Lagoons,Brigden,ON,42.809,-82.303,operational,3538.0,Lambton,111.617,86.83800000000001,43.829,82.755,0.0,122.017,72.212,thousand m3,32.68526725290117,12.420401556102444,277.0616200965392,3441.2165773833194,6.537053450580235,1294.9553855455272,8465.192571427846,8.825022158283316,22.825480313982247,201.43536954435294,15.362075608863549,49.98488229286641,767.8715410831586,4.902790087935175,840.8340196231193,4122.43269700692,5.88334810552221,1206.85881125123,7100.370500807711
24341,The Corporation of the Municipality of Kincardine,Bruce Energy Centre Lagoon System,Kincardine,ON,44.303,-81.5799,operational,3541.0,Bruce,249.293,290.447,334.402,256.329,293.758,256.24,300.122,thousand m3,135.84401177747748,51.62072447544144,154.49488358293505,7975.137818300092,27.168802355495497,520.3483631519663,14137.241834481369,36.67788317991892,16.68431820872119,611.94547419607,63.84668553541441,45.889926937009804,2929.919734390408,20.376601766621622,347.6349484142149,7083.6189039965075,24.451922119945944,535.8016470015541,13101.38014422077
24343,The Corporation of the Municipality of Kincardine,Kincardine Wastewater Lagoon System,Kincardine,ON,44.1576,-81.6397,operational,3541.0,Bruce,971.5,1044.581,833.943,890.3290000000001,1099.752,1111.004,1135.261,thousand m3,513.8523955408496,195.26391030552284,89.53997481174783,17483.925610399903,102.77047910816992,222.07698119824585,22822.95775663977,138.7401467960294,12.45067592586327,1727.4086056640595,241.5106259041993,42.36912479684729,10232.593848699718,77.07785933112743,152.36623657169991,11744.06334928677,92.49343119735292,250.9916356762974,23215.077585536685
24345,Town of Petrolia,Petrolia WPCP,Petrolia,ON,42.8676,-82.1562,operational,3538.0,Lambton,532.4177000000001,395.2775,577.694,634.5640000000001,505.559,650.4870000000001,665.277,thousand m3,301.1238650391671,114.42706871488349,111.47441033138121,12755.690010940076,60.22477300783342,312.63903335550793,18828.614817223926,81.30344356057512,14.004042988017158,1138.5769186961209,141.5282165684085,43.74970063164309,6191.817105798222,45.16857975587506,212.2201076440289,9585.68085791971,54.20229570705007,340.37086485944684,18448.882267176115
24495,Creg Quay,Creg Quay Limited,Bainsville,ON,45.1708,-74.4292,operational,3501.0,"Stormont, Dundas and Glengarry",23.056,,,,,,,thousand m3,,,,,,,,,,,,,,,,,,,
24619,The Corporation of The Nation Municipality,Limoges Lagoon,Casselman,ON,45.2913,-75.1959,operational,3502.0,Prescott and Russell,655.718,618.818,483.028,530.85,789.974,488.178,407.881,thousand m3,184.61889287626127,70.15517929297928,136.23462091316324,9557.564256074033,36.92377857525226,427.58590528610125,15788.087288682786,49.84710107659055,15.595403749520221,777.3856670325737,86.77087965184279,45.05294942209252,3909.28405226495,27.69283393143919,287.4202292694757,7959.4806776957685,33.23140071772703,449.8417162806105,14948.870333271037
24620,The Corporation of The Nation Municipality,St Albert Lagoon,St Albert,ON,45.234,-75.1377,operational,3501.0,"Stormont, Dundas and Glengarry",141.525,88.842,90.895,169.941,142.137,247.201,214.341,thousand m3,97.0170175075346,36.86646665286315,177.3589295667061,6538.597062458475,19.403403501506922,645.4423288422016,12523.777943477557,26.194594727034346,17.96680406639755,470.6331510593165,45.597998228541265,46.82620056980856,2135.1810106314488,14.55255262613019,428.31455181493214,6233.070055824166,17.463063151356227,649.1331891361622,11335.853875526065
24621,The Corporation of The Nation Municipality,St Isidore Lagoon,St Isidore,ON,45.3914,-74.9399,operational,3502.0,Prescott and Russell,187.92,231.612,157.296,197.664,193.488,311.439,277.008,thousand m3,125.38193806004051,47.645136462815394,159.65567664644053,7606.816500882787,25.076387612008105,547.734032240374,13735.19090074776,33.85312327621094,16.981094494784397,574.863085296923,58.929510888219035,46.11112280945663,2717.30591366788,18.807290709006075,365.3447349043336,6871.144638350561,22.568748850807292,560.8454369299724,12657.579810193827
24749,The Corporation of the Township of Clearview,Creemore Waste Water Treatment Plant,Creemore,ON,44.3205,-80.0966,operational,3543.0,Simcoe,146.32600000000002,157.345,129.832,130.622,124.112,149.45800000000003,138.148,thousand m3,62.52983299803066,23.76133653925165,212.3561904473567,5045.866907413059,12.505966599606133,854.9569753423539,10692.063377731762,16.88305490946828,19.789652803250622,334.10979491659316,29.38902150907441,48.0766900516239,1412.9268780122786,9.3794749497046,562.385912178968,5274.8845753494015,11.255369939645519,833.8105490404946,9384.84618902971
24751,The Corporation of the Township of Clearview,Stayner Waste Water Treatment Plant,Stayner,ON,44.4319,-80.0854,operational,3543.0,Simcoe,630.394,556.309,439.0,381.851,484.085,358.91,587.5020000000001,thousand m3,265.92062097177677,101.04983596927518,117.30388053601608,11853.537886723876,53.184124194355356,338.5312942238122,18004.490395675082,71.79856766237974,14.39235724320093,1033.3506353471032,124.98269185673507,44.07726870845945,5508.895692875899,39.88809314576651,229.22516266851486,9143.3546398752,47.865711774919816,365.3662933515531,17488.517689836244
25227,Municipality of Strathroy-Caradoc,Strathroy WPCP,Strathroy,ON,42.9513,-81.6525,operational,3539.0,Middlesex,2114.462,1588.609,1438.07,1874.676,1920.636,1919.579,1867.175,thousand m3,845.1381194667886,321.1524853973797,73.01638924695682,23449.39488140269,169.0276238933577,161.51259312171553,27300.089844218244,228.18729225603292,11.159719584655422,2546.506194359141,397.2149161493906,41.1229379768144,16334.644360276921,126.77071792001828,111.92146118057954,14188.363984519525,152.12486150402194,189.01155054307043,28753.35594902503
25228,Municipality of Strathroy-Caradoc,Mount Brydges WPCP,Mount Brydges,ON,42.542,-81.2812,operational,,,,,,,45.011,61.344,73.333,thousand m3,33.19266470194706,12.613212586739882,275.31725901869237,3472.6351168012948,6.638532940389412,1282.2513231055116,8512.267646293845,8.962019469525707,22.748256044104647,203.8703135650217,15.600552409915117,49.938704184025426,779.071371906136,4.978899705292059,832.8416309391564,4146.6349508379235,5.97467964635047,1196.3083134873611,7147.558931352794
25231,Nibinamik First Nation,Nibinamik Wastewater System,Nibinamik,ON,52.7361,-88.5036,operational,3560.0,Kenora,,,,,,,,thousand m3,,,,,,,,,,,,,,,,,,,
25306,Seine river first nation,Seine River First Nation,Mine Center,ON,48.7191,-92.4295,operational,3559.0,Rainy River,65.0,4.0963,2.4192,2.5192,2.5774000000000004,2.5192,2.4303000000000003,thousand m3,1.100024995911008,0.41800949844618307,1112.9756399474143,465.23438903723826,0.22000499918220162,11348.604930892,2496.7498185400236,0.2970067488959722,48.13586851149289,14.296677811882502,0.5170117480781737,61.26545213730435,31.67495850630741,0.1650037493866512,6885.555074141965,1136.1424038417051,0.19800449926398142,8341.375516032236,1651.6298822247975
25339,Naicatchewenin First Nation,Northwest Bay Sewage Lagoon,Devlin,ON,48.8472,-93.5897,operational,3559.0,Rainy River,15.318,39.009,13.888,25.7955,15.93,24.917,18.6675,thousand m3,8.449457520128684,3.2107938576489,482.45952722418735,1549.078086575613,1.689891504025737,3078.007422418317,5201.498592472872,2.2813535304347448,30.73795936118431,70.12415210699754,3.9712450344604813,54.21133054026903,215.28647721953922,1.2674186280193025,1945.2466094616877,2465.441788923132,1.520902353623163,2609.424269047754,3968.6795123961306
25353,Neskantaga Wastewater System,Sewage System,Neskantaga,ON,52.1943,-88.0419,operational,3560.0,Kenora,,,,,,,,thousand m3,,,,,,,,,,,,,,,,,,,
25355,Municipality of the Town of Perth,Perth Sewage Treatment Lagoons,Perth,ON,44.8923,-76.2154,operational,3509.0,Lanark,2184.0551,2820.6904000000004,2134.9238,1925.0663,2848.7149,2318.0904,2567.9114,thousand m3,1162.3119480248654,441.6785402494489,64.07349264893419,28299.886701865045,232.46238960497308,131.7144984791064,30618.667062073666,313.8242259667137,10.40414459968741,3265.0726258426657,546.2866155716868,40.34413738195716,22039.46226854855,174.3467922037298,91.85619771793293,16014.833416153171,209.21615064447576,157.61704761763954,32976.031978509585
25356,Municipality Of South Dundas,Williamsburg Lagoon,Williamsburg,ON,44.9756,-75.2525,operational,3501.0,"Stormont, Dundas and Glengarry",33.353,51.889,40.0466,48.641,75.223,17.708000000000002,22.354,thousand m3,10.118075446897366,3.844868669820999,448.095478215879,1722.868265280691,2.0236150893794735,2742.694574073562,5550.158125654468,2.731880370662289,29.54308425308501,80.70817195982511,4.755495460041762,53.62828656169348,255.02907327395195,1.5177113170346048,1739.5937286255805,2640.2010889774688,1.821253580441526,2354.676870721935,4288.463681585172
25357,Municipality Of South Dundas,Morrisburg Wastewater Treatment Plant,Morrisburg,ON,44.8998,-75.1681,operational,3501.0,"Stormont, Dundas and Glengarry",775.703,635.1694,749.33,728.573,1086.352,770.483,809.702,thousand m3,366.4948521742727,139.26804382622362,102.84729543933125,14323.341648653353,73.29897043485454,275.6999386646078,20208.5216530683,98.95361008705363,13.411657083929503,1327.1318857044307,172.25258052190816,43.23701698811273,7447.687750271999,54.974227826140904,187.88255382698475,10328.698318641842,65.96907339136908,304.31155104143744,20075.151044493945
25358,Municipality Of South Dundas,Iroquois Wastewater Treatment Plant,Iroquois,ON,44.8494,-75.3021,operational,3501.0,"Stormont, Dundas and Glengarry",1024.497,1008.129,494.7761,713.2620000000001,1073.5084,704.357,654.902,thousand m3,296.4278360169983,112.64257768645936,112.19510844159804,12637.94621867344,59.285567203399665,315.79988132642893,18722.37508720364,80.03551572458954,14.052551889011797,1124.7032376836141,139.32108292798918,43.79097926969218,6101.006654330639,44.46417540254974,214.2983217103388,9528.598165000538,53.35701048305969,343.4340156259011,18324.61237199049
25360,Township of Tay,Port McNicoll Wastewater Treatment Plant,Port McNicoll,ON,44.7544,-79.8059,operational,3543.0,Simcoe,346.952,485.98,416.73,451.68,505.09,446.442,443.092,thousand m3,200.55642327622118,76.21144084496405,131.68724435542785,10036.074633230015,40.11128465524424,405.51666209511063,16265.794265741475,54.150234284579724,15.313883091838443,829.2503572297159,94.26151893982394,44.8296761590552,4225.713368332956,30.083463491433175,273.0372258250406,8213.905414909805,36.10015618971981,429.1037207851382,15490.71134193341
25361,Township of Tay,Victoria Harbour Wastewater Treatment Plant,Victoria Harbour,ON,44.7549,-79.7612,operational,3543.0,Simcoe,710.543,800.3507,605.4667,618.9914,675.2645,730.0484,833.241,thousand m3,377.1492933456298,143.31673147133932,101.64599082171164,14567.571171733467,75.42985866912596,270.6896191409174,20418.079714998934,101.83030920332006,13.32736979761477,1357.130187358101,177.260167872446,43.16273921209944,7651.034398571354,56.57239400184447,184.57390249290717,10441.787534286768,67.88687280221336,299.38121632824965,20324.054552247806
