,AUs,kgPin/year,EcoPhos kgPrec/year,EcoPhos EUR/kgPrec,EcoPhos EUR/year,AshDec depollution kgPrec/year,AshDec depollution EUR/kgPrec,AshDec depollution EUR/year,AshDec Rhenania kgPrec/year,AshDec Rhenania EUR/kgPrec,AshDec Rhenania EUR/year,PASCH kgPrec/year,PASCH EUR/kgPrec,PASCH EUR/year,LEACHPHOS kgPrec/year,LEACHPHOS EUR/kgPrec,LEACHPHOS EUR/year,RecoPhos kgPrec/year,RecoPhos EUR/kgPrec,RecoPhos EUR/year,Thermophos kgPrec/year,Thermophos EUR/kgPrec,Thermophos EUR/year
75,167.66823932623336,2835.3867595782576,1616.1704529596068,13.4,21656.68406965873,1701.2320557469545,10.700000000000001,18203.182996492415,1701.2320557469545,10.8,18373.30620206711,1559.4627177680418,13.600000000000001,21208.69296164537,1531.1088501722593,14.0,21435.52390241163,1729.585923342737,11.4,19717.279526107202,1616.1704529596068,11.600000000000001,18747.57725433144
76,167.66823932623336,2835.3867595782576,1616.1704529596068,13.4,21656.68406965873,1701.2320557469545,10.700000000000001,18203.182996492415,1701.2320557469545,10.8,18373.30620206711,1559.4627177680418,13.600000000000001,21208.69296164537,1531.1088501722593,14.0,21435.52390241163,1729.585923342737,11.4,19717.279526107202,1616.1704529596068,11.600000000000001,18747.57725433144
77,167.66823932623336,2835.3867595782576,1616.1704529596068,13.4,21656.68406965873,1701.2320557469545,10.700000000000001,18203.182996492415,1701.2320557469545,10.8,18373.30620206711,1559.4627177680418,13.600000000000001,21208.69296164537,1531.1088501722593,14.0,21435.52390241163,1729.585923342737,11.4,19717.279526107202,1616.1704529596068,11.600000000000001,18747.57725433144
78,167.66823932623336,2835.3867595782576,1616.1704529596068,13.4,21656.68406965873,1701.2320557469545,10.700000000000001,18203.182996492415,1701.2320557469545,10.8,18373.30620206711,1559.4627177680418,13.600000000000001,21208.69296164537,1531.1088501722593,14.0,21435.52390241163,1729.585923342737,11.4,19717.279526107202,1616.1704529596068,11.600000000000001,18747.57725433144
79,167.66823932623336,2835.3867595782576,1616.1704529596068,13.4,21656.68406965873,1701.2320557469545,10.700000000000001,18203.182996492415,1701.2320557469545,10.8,18373.30620206711,1559.4627177680418,13.600000000000001,21208.69296164537,1531.1088501722593,14.0,21435.52390241163,1729.585923342737,11.4,19717.279526107202,1616.1704529596068,11.600000000000001,18747.57725433144
80,167.66823932623336,2835.3867595782576,1616.1704529596068,13.4,21656.68406965873,1701.2320557469545,10.700000000000001,18203.182996492415,1701.2320557469545,10.8,18373.30620206711,1559.4627177680418,13.600000000000001,21208.69296164537,1531.1088501722593,14.0,21435.52390241163,1729.585923342737,11.4,19717.279526107202,1616.1704529596068,11.600000000000001,18747.57725433144
81,167.66823932623336,2835.3867595782576,1616.1704529596068,13.4,21656.68406965873,1701.2320557469545,10.700000000000001,18203.182996492415,1701.2320557469545,10.8,18373.30620206711,1559.4627177680418,13.600000000000001,21208.69296164537,1531.1088501722593,14.0,21435.52390241163,1729.585923342737,11.4,19717.279526107202,1616.1704529596068,11.600000000000001,18747.57725433144
82,167.66823932623336,2835.3867595782576,1616.1704529596068,13.4,21656.68406965873,1701.2320557469545,10.700000000000001,18203.182996492415,1701.2320557469545,10.8,18373.30620206711,1559.4627177680418,13.600000000000001,21208.69296164537,1531.1088501722593,14.0,21435.52390241163,1729.585923342737,11.4,19717.279526107202,1616.1704529596068,11.600000000000001,18747.57725433144
83,167.66823932623336,2835.3867595782576,1616.1704529596068,13.4,21656.68406965873,1701.2320557469545,10.700000000000001,18203.182996492415,1701.2320557469545,10.8,18373.30620206711,1559.4627177680418,13.600000000000001,21208.69296164537,1531.1088501722593,14.0,21435.52390241163,1729.585923342737,11.4,19717.279526107202,1616.1704529596068,11.600000000000001,18747.57725433144
84,167.66823932623336,2835.3867595782576,1616.1704529596068,13.4,21656.68406965873,1701.2320557469545,10.700000000000001,18203.182996492415,1701.2320557469545,10.8,18373.30620206711,1559.4627177680418,13.600000000000001,21208.69296164537,1531.1088501722593,14.0,21435.52390241163,1729.585923342737,11.4,19717.279526107202,1616.1704529596068,11.600000000000001,18747.57725433144
85,167.66823932623336,2835.3867595782576,1616.1704529596068,13.4,21656.68406965873,1701.2320557469545,10.700000000000001,18203.182996492415,1701.2320557469545,10.8,18373.30620206711,1559.4627177680418,13.600000000000001,21208.69296164537,1531.1088501722593,14.0,21435.52390241163,1729.585923342737,11.4,19717.279526107202,1616.1704529596068,11.600000000000001,18747.57725433144
86,167.66823932623336,2835.3867595782576,1616.1704529596068,13.4,21656.68406965873,1701.2320557469545,10.700000000000001,18203.182996492415,1701.2320557469545,10.8,18373.30620206711,1559.4627177680418,13.600000000000001,21208.69296164537,1531.1088501722593,14.0,21435.52390241163,1729.585923342737,11.4,19717.279526107202,1616.1704529596068,11.600000000000001,18747.57725433144
87,167.66823932623336,2835.3867595782576,1616.1704529596068,13.4,21656.68406965873,1701.2320557469545,10.700000000000001,18203.182996492415,1701.2320557469545,10.8,18373.30620206711,1559.4627177680418,13.600000000000001,21208.69296164537,1531.1088501722593,14.0,21435.52390241163,1729.585923342737,11.4,19717.279526107202,1616.1704529596068,11.600000000000001,18747.57725433144
88,167.66823932623336,2835.3867595782576,1616.1704529596068,13.4,21656.68406965873,1701.2320557469545,10.700000000000001,18203.182996492415,1701.2320557469545,10.8,18373.30620206711,1559.4627177680418,13.600000000000001,21208.69296164537,1531.1088501722593,14.0,21435.52390241163,1729.585923342737,11.4,19717.279526107202,1616.1704529596068,11.600000000000001,18747.57725433144
89,167.66823932623336,2835.3867595782576,1616.1704529596068,13.4,21656.68406965873,1701.2320557469545,10.700000000000001,18203.182996492415,1701.2320557469545,10.8,18373.30620206711,1559.4627177680418,13.600000000000001,21208.69296164537,1531.1088501722593,14.0,21435.52390241163,1729.585923342737,11.4,19717.279526107202,1616.1704529596068,11.600000000000001,18747.57725433144
90,167.66823932623336,2835.3867595782576,1616.1704529596068,13.4,21656.68406965873,1701.2320557469545,10.700000000000001,18203.182996492415,1701.2320557469545,10.8,18373.30620206711,1559.4627177680418,13.600000000000001,21208.69296164537,1531.1088501722593,14.0,21435.52390241163,1729.585923342737,11.4,19717.279526107202,1616.1704529596068,11.600000000000001,18747.57725433144
91,167.66823932623336,2835.3867595782576,1616.1704529596068,13.4,21656.68406965873,1701.2320557469545,10.700000000000001,18203.182996492415,1701.2320557469545,10.8,18373.30620206711,1559.4627177680418,13.600000000000001,21208.69296164537,1531.1088501722593,14.0,21435.52390241163,1729.585923342737,11.4,19717.279526107202,1616.1704529596068,11.600000000000001,18747.57725433144
92,167.66823932623336,2835.3867595782576,1616.1704529596068,13.4,21656.68406965873,1701.2320557469545,10.700000000000001,18203.182996492415,1701.2320557469545,10.8,18373.30620206711,1559.4627177680418,13.600000000000001,21208.69296164537,1531.1088501722593,14.0,21435.52390241163,1729.585923342737,11.4,19717.279526107202,1616.1704529596068,11.600000000000001,18747.57725433144
93,167.66823932623336,2835.3867595782576,1616.1704529596068,13.4,21656.68406965873,1701.2320557469545,10.700000000000001,18203.182996492415,1701.2320557469545,10.8,18373.30620206711,1559.4627177680418,13.600000000000001,21208.69296164537,1531.1088501722593,14.0,21435.52390241163,1729.585923342737,11.4,19717.279526107202,1616.1704529596068,11.600000000000001,18747.57725433144
94,167.66823932623336,2835.3867595782576,1616.1704529596068,13.4,21656.68406965873,1701.2320557469545,10.700000000000001,18203.182996492415,1701.2320557469545,10.8,18373.30620206711,1559.4627177680418,13.600000000000001,21208.69296164537,1531.1088501722593,14.0,21435.52390241163,1729.585923342737,11.4,19717.279526107202,1616.1704529596068,11.600000000000001,18747.57725433144
95,167.66823932623336,2835.3867595782576,1616.1704529596068,13.4,21656.68406965873,1701.2320557469545,10.700000000000001,18203.182996492415,1701.2320557469545,10.8,18373.30620206711,1559.4627177680418,13.600000000000001,21208.69296164537,1531.1088501722593,14.0,21435.52390241163,1729.585923342737,11.4,19717.279526107202,1616.1704529596068,11.600000000000001,18747.57725433144
96,167.66823932623336,2835.3867595782576,1616.1704529596068,13.4,21656.68406965873,1701.2320557469545,10.700000000000001,18203.182996492415,1701.2320557469545,10.8,18373.30620206711,1559.4627177680418,13.600000000000001,21208.69296164537,1531.1088501722593,14.0,21435.52390241163,1729.585923342737,11.4,19717.279526107202,1616.1704529596068,11.600000000000001,18747.57725433144
97,167.66823932623336,2835.3867595782576,1616.1704529596068,13.4,21656.68406965873,1701.2320557469545,10.700000000000001,18203.182996492415,1701.2320557469545,10.8,18373.30620206711,1559.4627177680418,13.600000000000001,21208.69296164537,1531.1088501722593,14.0,21435.52390241163,1729.585923342737,11.4,19717.279526107202,1616.1704529596068,11.600000000000001,18747.57725433144
98,167.66823932623336,2835.3867595782576,1616.1704529596068,13.4,21656.68406965873,1701.2320557469545,10.700000000000001,18203.182996492415,1701.2320557469545,10.8,18373.30620206711,1559.4627177680418,13.600000000000001,21208.69296164537,1531.1088501722593,14.0,21435.52390241163,1729.585923342737,11.4,19717.279526107202,1616.1704529596068,11.600000000000001,18747.57725433144
99,167.66823932623336,2835.3867595782576,1616.1704529596068,13.4,21656.68406965873,1701.2320557469545,10.700000000000001,18203.182996492415,1701.2320557469545,10.8,18373.30620206711,1559.4627177680418,13.600000000000001,21208.69296164537,1531.1088501722593,14.0,21435.52390241163,1729.585923342737,11.4,19717.279526107202,1616.1704529596068,11.600000000000001,18747.57725433144
100,167.66823932623336,2835.3867595782576,1616.1704529596068,13.4,21656.68406965873,1701.2320557469545,10.700000000000001,18203.182996492415,1701.2320557469545,10.8,18373.30620206711,1559.4627177680418,13.600000000000001,21208.69296164537,1531.1088501722593,14.0,21435.52390241163,1729.585923342737,11.4,19717.279526107202,1616.1704529596068,11.600000000000001,18747.57725433144
101,167.66823932623336,2835.3867595782576,1616.1704529596068,13.4,21656.68406965873,1701.2320557469545,10.700000000000001,18203.182996492415,1701.2320557469545,10.8,18373.30620206711,1559.4627177680418,13.600000000000001,21208.69296164537,1531.1088501722593,14.0,21435.52390241163,1729.585923342737,11.4,19717.279526107202,1616.1704529596068,11.600000000000001,18747.57725433144
102,167.66823932623336,2835.3867595782576,1616.1704529596068,13.4,21656.68406965873,1701.2320557469545,10.700000000000001,18203.182996492415,1701.2320557469545,10.8,18373.30620206711,1559.4627177680418,13.600000000000001,21208.69296164537,1531.1088501722593,14.0,21435.52390241163,1729.585923342737,11.4,19717.279526107202,1616.1704529596068,11.600000000000001,18747.57725433144
103,167.66823932623336,2835.3867595782576,1616.1704529596068,13.4,21656.68406965873,1701.2320557469545,10.700000000000001,18203.182996492415,1701.2320557469545,10.8,18373.30620206711,1559.4627177680418,13.600000000000001,21208.69296164537,1531.1088501722593,14.0,21435.52390241163,1729.585923342737,11.4,19717.279526107202,1616.1704529596068,11.600000000000001,18747.57725433144
104,167.66823932623336,2835.3867595782576,1616.1704529596068,13.4,21656.68406965873,1701.2320557469545,10.700000000000001,18203.182996492415,1701.2320557469545,10.8,18373.30620206711,1559.4627177680418,13.600000000000001,21208.69296164537,1531.1088501722593,14.0,21435.52390241163,1729.585923342737,11.4,19717.279526107202,1616.1704529596068,11.600000000000001,18747.57725433144
105,167.66823932623336,2835.3867595782576,1616.1704529596068,13.4,21656.68406965873,1701.2320557469545,10.700000000000001,18203.182996492415,1701.2320557469545,10.8,18373.30620206711,1559.4627177680418,13.600000000000001,21208.69296164537,1531.1088501722593,14.0,21435.52390241163,1729.585923342737,11.4,19717.279526107202,1616.1704529596068,11.600000000000001,18747.57725433144
106,167.66823932623336,2835.3867595782576,1616.1704529596068,13.4,21656.68406965873,1701.2320557469545,10.700000000000001,18203.182996492415,1701.2320557469545,10.8,18373.30620206711,1559.4627177680418,13.600000000000001,21208.69296164537,1531.1088501722593,14.0,21435.52390241163,1729.585923342737,11.4,19717.279526107202,1616.1704529596068,11.600000000000001,18747.57725433144
107,167.66823932623336,2835.3867595782576,1616.1704529596068,13.4,21656.68406965873,1701.2320557469545,10.700000000000001,18203.182996492415,1701.2320557469545,10.8,18373.30620206711,1559.4627177680418,13.600000000000001,21208.69296164537,1531.1088501722593,14.0,21435.52390241163,1729.585923342737,11.4,19717.279526107202,1616.1704529596068,11.600000000000001,18747.57725433144
108,167.66823932623336,2835.3867595782576,1616.1704529596068,13.4,21656.68406965873,1701.2320557469545,10.700000000000001,18203.182996492415,1701.2320557469545,10.8,18373.30620206711,1559.4627177680418,13.600000000000001,21208.69296164537,1531.1088501722593,14.0,21435.52390241163,1729.585923342737,11.4,19717.279526107202,1616.1704529596068,11.600000000000001,18747.57725433144
109,167.66823932623336,2835.3867595782576,1616.1704529596068,13.4,21656.68406965873,1701.2320557469545,10.700000000000001,18203.182996492415,1701.2320557469545,10.8,18373.30620206711,1559.4627177680418,13.600000000000001,21208.69296164537,1531.1088501722593,14.0,21435.52390241163,1729.585923342737,11.4,19717.279526107202,1616.1704529596068,11.600000000000001,18747.57725433144
110,167.66823932623336,2835.3867595782576,1616.1704529596068,13.4,21656.68406965873,1701.2320557469545,10.700000000000001,18203.182996492415,1701.2320557469545,10.8,18373.30620206711,1559.4627177680418,13.600000000000001,21208.69296164537,1531.1088501722593,14.0,21435.52390241163,1729.585923342737,11.4,19717.279526107202,1616.1704529596068,11.600000000000001,18747.57725433144
111,167.66823932623336,2835.3867595782576,1616.1704529596068,13.4,21656.68406965873,1701.2320557469545,10.700000000000001,18203.182996492415,1701.2320557469545,10.8,18373.30620206711,1559.4627177680418,13.600000000000001,21208.69296164537,1531.1088501722593,14.0,21435.52390241163,1729.585923342737,11.4,19717.279526107202,1616.1704529596068,11.600000000000001,18747.57725433144
112,167.66823932623336,2835.3867595782576,1616.1704529596068,13.4,21656.68406965873,1701.2320557469545,10.700000000000001,18203.182996492415,1701.2320557469545,10.8,18373.30620206711,1559.4627177680418,13.600000000000001,21208.69296164537,1531.1088501722593,14.0,21435.52390241163,1729.585923342737,11.4,19717.279526107202,1616.1704529596068,11.600000000000001,18747.57725433144
113,167.66823932623336,2835.3867595782576,1616.1704529596068,13.4,21656.68406965873,1701.2320557469545,10.700000000000001,18203.182996492415,1701.2320557469545,10.8,18373.30620206711,1559.4627177680418,13.600000000000001,21208.69296164537,1531.1088501722593,14.0,21435.52390241163,1729.585923342737,11.4,19717.279526107202,1616.1704529596068,11.600000000000001,18747.57725433144
114,167.66823932623336,2835.3867595782576,1616.1704529596068,13.4,21656.68406965873,1701.2320557469545,10.700000000000001,18203.182996492415,1701.2320557469545,10.8,18373.30620206711,1559.4627177680418,13.600000000000001,21208.69296164537,1531.1088501722593,14.0,21435.52390241163,1729.585923342737,11.4,19717.279526107202,1616.1704529596068,11.600000000000001,18747.57725433144
115,167.66823932623336,2835.3867595782576,1616.1704529596068,13.4,21656.68406965873,1701.2320557469545,10.700000000000001,18203.182996492415,1701.2320557469545,10.8,18373.30620206711,1559.4627177680418,13.600000000000001,21208.69296164537,1531.1088501722593,14.0,21435.52390241163,1729.585923342737,11.4,19717.279526107202,1616.1704529596068,11.600000000000001,18747.57725433144
116,167.66823932623336,2835.3867595782576,1616.1704529596068,13.4,21656.68406965873,1701.2320557469545,10.700000000000001,18203.182996492415,1701.2320557469545,10.8,18373.30620206711,1559.4627177680418,13.600000000000001,21208.69296164537,1531.1088501722593,14.0,21435.52390241163,1729.585923342737,11.4,19717.279526107202,1616.1704529596068,11.600000000000001,18747.57725433144
117,167.66823932623336,2835.3867595782576,1616.1704529596068,13.4,21656.68406965873,1701.2320557469545,10.700000000000001,18203.182996492415,1701.2320557469545,10.8,18373.30620206711,1559.4627177680418,13.600000000000001,21208.69296164537,1531.1088501722593,14.0,21435.52390241163,1729.585923342737,11.4,19717.279526107202,1616.1704529596068,11.600000000000001,18747.57725433144
