,PInflow (kgPin/year),Minimum cost technology,Minimum cost P recovered (kg P/year),Minimum cost P recovered (% over inflow),Minimum cost P recovery cost (EUR/kg P recovered),Minimum cost P recovery cost (EUR/year),Maximum P recovery technology,Maximum P recovery P recovered (kg P/year),Maximum P recovery P recovered (% over inflow),Maximum P recovery P recovery cost (EUR/kg P recovered),Maximum P recovery P recovery cost (EUR/year)
167,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
168,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
169,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
170,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
171,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
172,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
173,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
174,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
175,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
176,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
177,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
178,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
179,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
180,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
181,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
182,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
183,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
184,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
185,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
186,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
187,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
188,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
189,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
190,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
191,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
192,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
193,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
194,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
195,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
196,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
197,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
198,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
199,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
200,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
201,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
202,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
203,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
204,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
205,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
206,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
207,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
208,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
209,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
210,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
211,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
212,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
213,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
214,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
215,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
216,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
217,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
218,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
219,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
220,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
221,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
222,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
223,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
224,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
225,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
226,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
227,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
228,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
229,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
230,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
231,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
232,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
233,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
234,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
235,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
236,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
237,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
238,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
239,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
240,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
241,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
242,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
243,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
244,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
245,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
246,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
247,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
248,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
249,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
250,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
251,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
252,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
253,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
254,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
255,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
256,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
257,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
258,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
259,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
260,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
261,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
262,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
263,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
264,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
265,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
266,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
267,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
268,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
269,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
270,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
271,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
272,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
273,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
274,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
275,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
276,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
277,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
278,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
279,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
280,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
281,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
282,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
283,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
284,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
285,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
286,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
