,AUs,kgPin/year,EcoPhos kgPrec/year,EcoPhos EUR/kgPrec,EcoPhos EUR/year,AshDec depollution kgPrec/year,AshDec depollution EUR/kgPrec,AshDec depollution EUR/year,AshDec Rhenania kgPrec/year,AshDec Rhenania EUR/kgPrec,AshDec Rhenania EUR/year,PASCH kgPrec/year,PASCH EUR/kgPrec,PASCH EUR/year,LEACHPHOS kgPrec/year,LEACHPHOS EUR/kgPrec,LEACHPHOS EUR/year,RecoPhos kgPrec/year,RecoPhos EUR/kgPrec,RecoPhos EUR/year,Thermophos kgPrec/year,Thermophos EUR/kgPrec,Thermophos EUR/year
3093,14.74914582420324,641.2603008438298,365.5183714809829,13.4,4897.946177845171,384.7561805062979,10.700000000000001,4116.891131417387,384.7561805062979,10.8,4155.366749468018,352.6931654641064,13.600000000000001,4796.627050311848,346.28056245566813,14.0,4847.927874379354,391.16878351473616,11.4,4459.324132067993,365.5183714809829,11.600000000000001,4240.013109179403
3094,14.74914582420324,641.2603008438298,365.5183714809829,13.4,4897.946177845171,384.7561805062979,10.700000000000001,4116.891131417387,384.7561805062979,10.8,4155.366749468018,352.6931654641064,13.600000000000001,4796.627050311848,346.28056245566813,14.0,4847.927874379354,391.16878351473616,11.4,4459.324132067993,365.5183714809829,11.600000000000001,4240.013109179403
3095,14.74914582420324,641.2603008438298,365.5183714809829,13.4,4897.946177845171,384.7561805062979,10.700000000000001,4116.891131417387,384.7561805062979,10.8,4155.366749468018,352.6931654641064,13.600000000000001,4796.627050311848,346.28056245566813,14.0,4847.927874379354,391.16878351473616,11.4,4459.324132067993,365.5183714809829,11.600000000000001,4240.013109179403
3096,14.74914582420324,641.2603008438298,365.5183714809829,13.4,4897.946177845171,384.7561805062979,10.700000000000001,4116.891131417387,384.7561805062979,10.8,4155.366749468018,352.6931654641064,13.600000000000001,4796.627050311848,346.28056245566813,14.0,4847.927874379354,391.16878351473616,11.4,4459.324132067993,365.5183714809829,11.600000000000001,4240.013109179403
3097,14.74914582420324,641.2603008438298,365.5183714809829,13.4,4897.946177845171,384.7561805062979,10.700000000000001,4116.891131417387,384.7561805062979,10.8,4155.366749468018,352.6931654641064,13.600000000000001,4796.627050311848,346.28056245566813,14.0,4847.927874379354,391.16878351473616,11.4,4459.324132067993,365.5183714809829,11.600000000000001,4240.013109179403
3098,14.74914582420324,641.2603008438298,365.5183714809829,13.4,4897.946177845171,384.7561805062979,10.700000000000001,4116.891131417387,384.7561805062979,10.8,4155.366749468018,352.6931654641064,13.600000000000001,4796.627050311848,346.28056245566813,14.0,4847.927874379354,391.16878351473616,11.4,4459.324132067993,365.5183714809829,11.600000000000001,4240.013109179403
3099,14.74914582420324,641.2603008438298,365.5183714809829,13.4,4897.946177845171,384.7561805062979,10.700000000000001,4116.891131417387,384.7561805062979,10.8,4155.366749468018,352.6931654641064,13.600000000000001,4796.627050311848,346.28056245566813,14.0,4847.927874379354,391.16878351473616,11.4,4459.324132067993,365.5183714809829,11.600000000000001,4240.013109179403
3100,14.74914582420324,641.2603008438298,365.5183714809829,13.4,4897.946177845171,384.7561805062979,10.700000000000001,4116.891131417387,384.7561805062979,10.8,4155.366749468018,352.6931654641064,13.600000000000001,4796.627050311848,346.28056245566813,14.0,4847.927874379354,391.16878351473616,11.4,4459.324132067993,365.5183714809829,11.600000000000001,4240.013109179403
3101,14.74914582420324,641.2603008438298,365.5183714809829,13.4,4897.946177845171,384.7561805062979,10.700000000000001,4116.891131417387,384.7561805062979,10.8,4155.366749468018,352.6931654641064,13.600000000000001,4796.627050311848,346.28056245566813,14.0,4847.927874379354,391.16878351473616,11.4,4459.324132067993,365.5183714809829,11.600000000000001,4240.013109179403
3102,14.74914582420324,641.2603008438298,365.5183714809829,13.4,4897.946177845171,384.7561805062979,10.700000000000001,4116.891131417387,384.7561805062979,10.8,4155.366749468018,352.6931654641064,13.600000000000001,4796.627050311848,346.28056245566813,14.0,4847.927874379354,391.16878351473616,11.4,4459.324132067993,365.5183714809829,11.600000000000001,4240.013109179403
3103,14.74914582420324,641.2603008438298,365.5183714809829,13.4,4897.946177845171,384.7561805062979,10.700000000000001,4116.891131417387,384.7561805062979,10.8,4155.366749468018,352.6931654641064,13.600000000000001,4796.627050311848,346.28056245566813,14.0,4847.927874379354,391.16878351473616,11.4,4459.324132067993,365.5183714809829,11.600000000000001,4240.013109179403
3104,14.74914582420324,641.2603008438298,365.5183714809829,13.4,4897.946177845171,384.7561805062979,10.700000000000001,4116.891131417387,384.7561805062979,10.8,4155.366749468018,352.6931654641064,13.600000000000001,4796.627050311848,346.28056245566813,14.0,4847.927874379354,391.16878351473616,11.4,4459.324132067993,365.5183714809829,11.600000000000001,4240.013109179403
3105,14.74914582420324,641.2603008438298,365.5183714809829,13.4,4897.946177845171,384.7561805062979,10.700000000000001,4116.891131417387,384.7561805062979,10.8,4155.366749468018,352.6931654641064,13.600000000000001,4796.627050311848,346.28056245566813,14.0,4847.927874379354,391.16878351473616,11.4,4459.324132067993,365.5183714809829,11.600000000000001,4240.013109179403
3106,14.74914582420324,641.2603008438298,365.5183714809829,13.4,4897.946177845171,384.7561805062979,10.700000000000001,4116.891131417387,384.7561805062979,10.8,4155.366749468018,352.6931654641064,13.600000000000001,4796.627050311848,346.28056245566813,14.0,4847.927874379354,391.16878351473616,11.4,4459.324132067993,365.5183714809829,11.600000000000001,4240.013109179403
3107,14.74914582420324,641.2603008438298,365.5183714809829,13.4,4897.946177845171,384.7561805062979,10.700000000000001,4116.891131417387,384.7561805062979,10.8,4155.366749468018,352.6931654641064,13.600000000000001,4796.627050311848,346.28056245566813,14.0,4847.927874379354,391.16878351473616,11.4,4459.324132067993,365.5183714809829,11.600000000000001,4240.013109179403
3108,14.74914582420324,641.2603008438298,365.5183714809829,13.4,4897.946177845171,384.7561805062979,10.700000000000001,4116.891131417387,384.7561805062979,10.8,4155.366749468018,352.6931654641064,13.600000000000001,4796.627050311848,346.28056245566813,14.0,4847.927874379354,391.16878351473616,11.4,4459.324132067993,365.5183714809829,11.600000000000001,4240.013109179403
3109,14.74914582420324,641.2603008438298,365.5183714809829,13.4,4897.946177845171,384.7561805062979,10.700000000000001,4116.891131417387,384.7561805062979,10.8,4155.366749468018,352.6931654641064,13.600000000000001,4796.627050311848,346.28056245566813,14.0,4847.927874379354,391.16878351473616,11.4,4459.324132067993,365.5183714809829,11.600000000000001,4240.013109179403
3110,14.74914582420324,641.2603008438298,365.5183714809829,13.4,4897.946177845171,384.7561805062979,10.700000000000001,4116.891131417387,384.7561805062979,10.8,4155.366749468018,352.6931654641064,13.600000000000001,4796.627050311848,346.28056245566813,14.0,4847.927874379354,391.16878351473616,11.4,4459.324132067993,365.5183714809829,11.600000000000001,4240.013109179403
3111,14.74914582420324,641.2603008438298,365.5183714809829,13.4,4897.946177845171,384.7561805062979,10.700000000000001,4116.891131417387,384.7561805062979,10.8,4155.366749468018,352.6931654641064,13.600000000000001,4796.627050311848,346.28056245566813,14.0,4847.927874379354,391.16878351473616,11.4,4459.324132067993,365.5183714809829,11.600000000000001,4240.013109179403
3112,14.74914582420324,641.2603008438298,365.5183714809829,13.4,4897.946177845171,384.7561805062979,10.700000000000001,4116.891131417387,384.7561805062979,10.8,4155.366749468018,352.6931654641064,13.600000000000001,4796.627050311848,346.28056245566813,14.0,4847.927874379354,391.16878351473616,11.4,4459.324132067993,365.5183714809829,11.600000000000001,4240.013109179403
3113,14.74914582420324,641.2603008438298,365.5183714809829,13.4,4897.946177845171,384.7561805062979,10.700000000000001,4116.891131417387,384.7561805062979,10.8,4155.366749468018,352.6931654641064,13.600000000000001,4796.627050311848,346.28056245566813,14.0,4847.927874379354,391.16878351473616,11.4,4459.324132067993,365.5183714809829,11.600000000000001,4240.013109179403
3114,14.74914582420324,641.2603008438298,365.5183714809829,13.4,4897.946177845171,384.7561805062979,10.700000000000001,4116.891131417387,384.7561805062979,10.8,4155.366749468018,352.6931654641064,13.600000000000001,4796.627050311848,346.28056245566813,14.0,4847.927874379354,391.16878351473616,11.4,4459.324132067993,365.5183714809829,11.600000000000001,4240.013109179403
3115,14.74914582420324,641.2603008438298,365.5183714809829,13.4,4897.946177845171,384.7561805062979,10.700000000000001,4116.891131417387,384.7561805062979,10.8,4155.366749468018,352.6931654641064,13.600000000000001,4796.627050311848,346.28056245566813,14.0,4847.927874379354,391.16878351473616,11.4,4459.324132067993,365.5183714809829,11.600000000000001,4240.013109179403
3116,14.74914582420324,641.2603008438298,365.5183714809829,13.4,4897.946177845171,384.7561805062979,10.700000000000001,4116.891131417387,384.7561805062979,10.8,4155.366749468018,352.6931654641064,13.600000000000001,4796.627050311848,346.28056245566813,14.0,4847.927874379354,391.16878351473616,11.4,4459.324132067993,365.5183714809829,11.600000000000001,4240.013109179403
3117,14.74914582420324,641.2603008438298,365.5183714809829,13.4,4897.946177845171,384.7561805062979,10.700000000000001,4116.891131417387,384.7561805062979,10.8,4155.366749468018,352.6931654641064,13.600000000000001,4796.627050311848,346.28056245566813,14.0,4847.927874379354,391.16878351473616,11.4,4459.324132067993,365.5183714809829,11.600000000000001,4240.013109179403
3118,14.74914582420324,641.2603008438298,365.5183714809829,13.4,4897.946177845171,384.7561805062979,10.700000000000001,4116.891131417387,384.7561805062979,10.8,4155.366749468018,352.6931654641064,13.600000000000001,4796.627050311848,346.28056245566813,14.0,4847.927874379354,391.16878351473616,11.4,4459.324132067993,365.5183714809829,11.600000000000001,4240.013109179403
3119,14.74914582420324,641.2603008438298,365.5183714809829,13.4,4897.946177845171,384.7561805062979,10.700000000000001,4116.891131417387,384.7561805062979,10.8,4155.366749468018,352.6931654641064,13.600000000000001,4796.627050311848,346.28056245566813,14.0,4847.927874379354,391.16878351473616,11.4,4459.324132067993,365.5183714809829,11.600000000000001,4240.013109179403
3120,14.74914582420324,641.2603008438298,365.5183714809829,13.4,4897.946177845171,384.7561805062979,10.700000000000001,4116.891131417387,384.7561805062979,10.8,4155.366749468018,352.6931654641064,13.600000000000001,4796.627050311848,346.28056245566813,14.0,4847.927874379354,391.16878351473616,11.4,4459.324132067993,365.5183714809829,11.600000000000001,4240.013109179403
3121,14.74914582420324,641.2603008438298,365.5183714809829,13.4,4897.946177845171,384.7561805062979,10.700000000000001,4116.891131417387,384.7561805062979,10.8,4155.366749468018,352.6931654641064,13.600000000000001,4796.627050311848,346.28056245566813,14.0,4847.927874379354,391.16878351473616,11.4,4459.324132067993,365.5183714809829,11.600000000000001,4240.013109179403
3122,14.74914582420324,641.2603008438298,365.5183714809829,13.4,4897.946177845171,384.7561805062979,10.700000000000001,4116.891131417387,384.7561805062979,10.8,4155.366749468018,352.6931654641064,13.600000000000001,4796.627050311848,346.28056245566813,14.0,4847.927874379354,391.16878351473616,11.4,4459.324132067993,365.5183714809829,11.600000000000001,4240.013109179403
3123,14.74914582420324,641.2603008438298,365.5183714809829,13.4,4897.946177845171,384.7561805062979,10.700000000000001,4116.891131417387,384.7561805062979,10.8,4155.366749468018,352.6931654641064,13.600000000000001,4796.627050311848,346.28056245566813,14.0,4847.927874379354,391.16878351473616,11.4,4459.324132067993,365.5183714809829,11.600000000000001,4240.013109179403
3124,14.74914582420324,641.2603008438298,365.5183714809829,13.4,4897.946177845171,384.7561805062979,10.700000000000001,4116.891131417387,384.7561805062979,10.8,4155.366749468018,352.6931654641064,13.600000000000001,4796.627050311848,346.28056245566813,14.0,4847.927874379354,391.16878351473616,11.4,4459.324132067993,365.5183714809829,11.600000000000001,4240.013109179403
3125,14.74914582420324,641.2603008438298,365.5183714809829,13.4,4897.946177845171,384.7561805062979,10.700000000000001,4116.891131417387,384.7561805062979,10.8,4155.366749468018,352.6931654641064,13.600000000000001,4796.627050311848,346.28056245566813,14.0,4847.927874379354,391.16878351473616,11.4,4459.324132067993,365.5183714809829,11.600000000000001,4240.013109179403
3126,14.74914582420324,641.2603008438298,365.5183714809829,13.4,4897.946177845171,384.7561805062979,10.700000000000001,4116.891131417387,384.7561805062979,10.8,4155.366749468018,352.6931654641064,13.600000000000001,4796.627050311848,346.28056245566813,14.0,4847.927874379354,391.16878351473616,11.4,4459.324132067993,365.5183714809829,11.600000000000001,4240.013109179403
3127,14.74914582420324,641.2603008438298,365.5183714809829,13.4,4897.946177845171,384.7561805062979,10.700000000000001,4116.891131417387,384.7561805062979,10.8,4155.366749468018,352.6931654641064,13.600000000000001,4796.627050311848,346.28056245566813,14.0,4847.927874379354,391.16878351473616,11.4,4459.324132067993,365.5183714809829,11.600000000000001,4240.013109179403
3128,14.74914582420324,641.2603008438298,365.5183714809829,13.4,4897.946177845171,384.7561805062979,10.700000000000001,4116.891131417387,384.7561805062979,10.8,4155.366749468018,352.6931654641064,13.600000000000001,4796.627050311848,346.28056245566813,14.0,4847.927874379354,391.16878351473616,11.4,4459.324132067993,365.5183714809829,11.600000000000001,4240.013109179403
3129,14.74914582420324,641.2603008438298,365.5183714809829,13.4,4897.946177845171,384.7561805062979,10.700000000000001,4116.891131417387,384.7561805062979,10.8,4155.366749468018,352.6931654641064,13.600000000000001,4796.627050311848,346.28056245566813,14.0,4847.927874379354,391.16878351473616,11.4,4459.324132067993,365.5183714809829,11.600000000000001,4240.013109179403
3130,14.74914582420324,641.2603008438298,365.5183714809829,13.4,4897.946177845171,384.7561805062979,10.700000000000001,4116.891131417387,384.7561805062979,10.8,4155.366749468018,352.6931654641064,13.600000000000001,4796.627050311848,346.28056245566813,14.0,4847.927874379354,391.16878351473616,11.4,4459.324132067993,365.5183714809829,11.600000000000001,4240.013109179403
3131,14.74914582420324,641.2603008438298,365.5183714809829,13.4,4897.946177845171,384.7561805062979,10.700000000000001,4116.891131417387,384.7561805062979,10.8,4155.366749468018,352.6931654641064,13.600000000000001,4796.627050311848,346.28056245566813,14.0,4847.927874379354,391.16878351473616,11.4,4459.324132067993,365.5183714809829,11.600000000000001,4240.013109179403
3132,14.74914582420324,641.2603008438298,365.5183714809829,13.4,4897.946177845171,384.7561805062979,10.700000000000001,4116.891131417387,384.7561805062979,10.8,4155.366749468018,352.6931654641064,13.600000000000001,4796.627050311848,346.28056245566813,14.0,4847.927874379354,391.16878351473616,11.4,4459.324132067993,365.5183714809829,11.600000000000001,4240.013109179403
3133,14.74914582420324,641.2603008438298,365.5183714809829,13.4,4897.946177845171,384.7561805062979,10.700000000000001,4116.891131417387,384.7561805062979,10.8,4155.366749468018,352.6931654641064,13.600000000000001,4796.627050311848,346.28056245566813,14.0,4847.927874379354,391.16878351473616,11.4,4459.324132067993,365.5183714809829,11.600000000000001,4240.013109179403
